rank,title,subhead,count,tag,link,scrape_date
25.0,张一山祝福杨紫获奖：又美又会演戏,6月27日，张一山发文祝福杨紫获得白玉兰最佳女主角：“又美又会演戏的女演员不多了！最佳女主角！为你开心！！！”杨紫则火速... 查看更多>,5526023,新,https://www.baidu.com/s?wd=%E5%BC%A0%E4%B8%80%E5%B1%B1%E7%A5%9D%E7%A6%8F%E6%9D%A8%E7%B4%AB%E8%8E%B7%E5%A5%96%EF%BC%9A%E5%8F%88%E7%BE%8E%E5%8F%88%E4%BC%9A%E6%BC%94%E6%88%8F&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
26.0,乌拉圭主帅心态爆炸怒吼记者,乌拉圭两平一负，世界杯位列小组第三出局。赛后，乌拉圭主帅贝尔萨情绪失控，在接受采访时大吼记者“快点问啊”。 查看更多>,5432064,,https://www.baidu.com/s?wd=%E4%B9%8C%E6%8B%89%E5%9C%AD%E4%B8%BB%E5%B8%85%E5%BF%83%E6%80%81%E7%88%86%E7%82%B8%E6%80%92%E5%90%BC%E8%AE%B0%E8%80%85&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
27.0,佛得角足协副主席：感谢中国,北京时间6月27日上午，2026年美加墨世界杯H组小组赛全部结束。首次登上世界杯舞台的非洲新军佛得角队，在第三轮比赛中以... 查看更多>,5326450,新,https://www.baidu.com/s?wd=%E4%BD%9B%E5%BE%97%E8%A7%92%E8%B6%B3%E5%8D%8F%E5%89%AF%E4%B8%BB%E5%B8%AD%EF%BC%9A%E6%84%9F%E8%B0%A2%E4%B8%AD%E5%9B%BD&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
28.0,女生高考政治竟然考出满分100,6月26日，山东一考生高考查分惊喜瞬间，女生政治竟然考出满分100，总分为648分。她表示没敢给自己估高了，给自己估97... 查看更多>,5219628,,https://www.baidu.com/s?wd=%E5%A5%B3%E7%94%9F%E9%AB%98%E8%80%83%E6%94%BF%E6%B2%BB%E7%AB%9F%E7%84%B6%E8%80%83%E5%87%BA%E6%BB%A1%E5%88%86100&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
29.0,伊朗门将裆下漏球,6月27日，美加墨世界杯小组赛第三轮伊朗对阵埃及，伊朗门将失误裆下漏球，埃及闪电进球1比0领先。 查看更多>,5143618,,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E9%97%A8%E5%B0%86%E8%A3%86%E4%B8%8B%E6%BC%8F%E7%90%83&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
30.0,七旬大爷殴打8月大婴儿致死获刑12年,查看更多>,5028530,,https://www.baidu.com/s?wd=%E4%B8%83%E6%97%AC%E5%A4%A7%E7%88%B7%E6%AE%B4%E6%89%938%E6%9C%88%E5%A4%A7%E5%A9%B4%E5%84%BF%E8%87%B4%E6%AD%BB%E8%8E%B7%E5%88%9112%E5%B9%B4&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
31.0,开封通报一早餐店天花板布满苍蝇,6月26日，河南开封祥符区陈留镇‌一早餐店因天花板灭蝇贴粘满苍蝇被顾客曝光，老板称是专门灭苍蝇的，不会掉下来，会及时清理... 查看更多>,4944721,,https://www.baidu.com/s?wd=%E5%BC%80%E5%B0%81%E9%80%9A%E6%8A%A5%E4%B8%80%E6%97%A9%E9%A4%90%E5%BA%97%E5%A4%A9%E8%8A%B1%E6%9D%BF%E5%B8%83%E6%BB%A1%E8%8B%8D%E8%9D%87&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
32.0,男生立誓刷新学校历史 查分成功如愿,“我是来自巨野一中探究班的刘宪豪，我的目标只有一个，创造巨野一中历史。”今年高考前，山东巨野一中的一名男生在全校师生前立... 查看更多>,4830392,,https://www.baidu.com/s?wd=%E7%94%B7%E7%94%9F%E7%AB%8B%E8%AA%93%E5%88%B7%E6%96%B0%E5%AD%A6%E6%A0%A1%E5%8E%86%E5%8F%B2+%E6%9F%A5%E5%88%86%E6%88%90%E5%8A%9F%E5%A6%82%E6%84%BF&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
33.0,世界杯最新晋级32强球队一览,截至当地时间6月25日，世界杯晋级32强球队名单，一图速览。 查看更多>,4760989,,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF%E6%9C%80%E6%96%B0%E6%99%8B%E7%BA%A732%E5%BC%BA%E7%90%83%E9%98%9F%E4%B8%80%E8%A7%88&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
34.0,男子酒后怂恿女友报假警称被强奸,"6月23日凌晨，安徽合肥肥东县一对情侣饮酒后玩""真心话大冒险""，男子怂恿女友拨打110谎称遭强奸。警方紧急处置后发现系虚... 查看更多>",4646034,,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%90%E9%85%92%E5%90%8E%E6%80%82%E6%81%BF%E5%A5%B3%E5%8F%8B%E6%8A%A5%E5%81%87%E8%AD%A6%E7%A7%B0%E8%A2%AB%E5%BC%BA%E5%A5%B8&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
35.0,委内瑞拉震区救出一名中国女孩,6月24日，委内瑞拉连续发生强震后，一段现场实拍记录下暖心一幕：一名中国女孩被救出。女子深埋地下却始终意识清醒，被救出后... 查看更多>,4570418,,https://www.baidu.com/s?wd=%E5%A7%94%E5%86%85%E7%91%9E%E6%8B%89%E9%9C%87%E5%8C%BA%E6%95%91%E5%87%BA%E4%B8%80%E5%90%8D%E4%B8%AD%E5%9B%BD%E5%A5%B3%E5%AD%A9&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
36.0,谅解备忘录签署后美伊再起冲突,当地时间26日深夜，伊朗南部港口城市锡里克的码头传出爆炸声。美军中央司令部随即证实当日对伊朗实施打击。这是美伊达成并签署... 查看更多>,4449151,新,https://www.baidu.com/s?wd=%E8%B0%85%E8%A7%A3%E5%A4%87%E5%BF%98%E5%BD%95%E7%AD%BE%E7%BD%B2%E5%90%8E%E7%BE%8E%E4%BC%8A%E5%86%8D%E8%B5%B7%E5%86%B2%E7%AA%81&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
37.0,韦德儿子因家庭暴力被捕,查看更多>,4383918,新,https://www.baidu.com/s?wd=%E9%9F%A6%E5%BE%B7%E5%84%BF%E5%AD%90%E5%9B%A0%E5%AE%B6%E5%BA%AD%E6%9A%B4%E5%8A%9B%E8%A2%AB%E6%8D%95&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
38.0,七旬老人伪装成游客运毒2.31公斤,查看更多>,4273702,新,https://www.baidu.com/s?wd=%E4%B8%83%E6%97%AC%E8%80%81%E4%BA%BA%E4%BC%AA%E8%A3%85%E6%88%90%E6%B8%B8%E5%AE%A2%E8%BF%90%E6%AF%922.31%E5%85%AC%E6%96%A4&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
39.0,30家A股公司集体提示风险,6月26日，30家A股公司集体发布股票交易异常波动或风险提示公告。部分A股公司回应多个热点事项，包括PCB（印制电路板）... 查看更多>,4169788,,https://www.baidu.com/s?wd=30%E5%AE%B6A%E8%82%A1%E5%85%AC%E5%8F%B8%E9%9B%86%E4%BD%93%E6%8F%90%E7%A4%BA%E9%A3%8E%E9%99%A9&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
40.0,婚内男子找女邻居冒充妻子贷款买房,据报道，河南商丘陈女士发现自己的银行账户被冻结，查出前夫在婚姻存续期间找女邻居冒充其身份办理房贷，签名、照片均非本人。 查看更多>,4072522,,https://www.baidu.com/s?wd=%E5%A9%9A%E5%86%85%E7%94%B7%E5%AD%90%E6%89%BE%E5%A5%B3%E9%82%BB%E5%B1%85%E5%86%92%E5%85%85%E5%A6%BB%E5%AD%90%E8%B4%B7%E6%AC%BE%E4%B9%B0%E6%88%BF&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
41.0,伊朗绝杀球被吹 1-1战平埃及,北京时间6月27日中午，2026世界杯G组第三轮，埃及和伊朗相逢于西雅图体育场。最终，罚丢点球的伊朗在最后关头全力进攻，... 查看更多>,3975699,,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E7%BB%9D%E6%9D%80%E7%90%83%E8%A2%AB%E5%90%B9+1-1%E6%88%98%E5%B9%B3%E5%9F%83%E5%8F%8A&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
42.0,胖东来73名员工已领365万元结婚奖励,6月27日，胖东来文化部发布《胖东来人幸福结婚奖励公示》。数据显示，自2025年1月2日该奖励标准下发以来，全公司共有7... 查看更多>,3876942,,https://www.baidu.com/s?wd=%E8%83%96%E4%B8%9C%E6%9D%A573%E5%90%8D%E5%91%98%E5%B7%A5%E5%B7%B2%E9%A2%86365%E4%B8%87%E5%85%83%E7%BB%93%E5%A9%9A%E5%A5%96%E5%8A%B1&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
43.0,女子身体不适就医确诊肝泡型虫病,近日，62岁女性万女士因身体不适就医，确诊肝泡型虫病（俗称“虫癌”），肝脏病灶最大直径达8.6厘米。6月初，福建医科大学... 查看更多>,3784138,,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E8%BA%AB%E4%BD%93%E4%B8%8D%E9%80%82%E5%B0%B1%E5%8C%BB%E7%A1%AE%E8%AF%8A%E8%82%9D%E6%B3%A1%E5%9E%8B%E8%99%AB%E7%97%85&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
44.0,国防科技大学发布招生视频,国防科技大学6月23日发布年度招生宣传片《麒麟少年》，以麒麟象征军人品格，强调科技强军与使命担当；6月24日通过社交媒体... 查看更多>,3683948,,https://www.baidu.com/s?wd=%E5%9B%BD%E9%98%B2%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6%E5%8F%91%E5%B8%83%E6%8B%9B%E7%94%9F%E8%A7%86%E9%A2%91&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
45.0,OpenAI发布GPT5.6,6月27日，OpenAI公司正式发布GPT-5.6系列模型，不过暂未全面开放，应美国政府要求，现阶段仅向少数“可信合作伙... 查看更多>,3609528,,https://www.baidu.com/s?wd=OpenAI%E5%8F%91%E5%B8%83GPT5.6&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
46.0,最佳“抗糖运动”出炉,最近，一项最新研究公布了最佳“抗糖运动”——抗阻运动（力量训练）。每天只需十几分钟，糖尿病风险下降27%！如今很多医生都... 查看更多>,3525595,,https://www.baidu.com/s?wd=%E6%9C%80%E4%BD%B3%E2%80%9C%E6%8A%97%E7%B3%96%E8%BF%90%E5%8A%A8%E2%80%9D%E5%87%BA%E7%82%89&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
47.0,德国一球员赛后错上厄瓜多尔队大巴,6月26日，德国中场球员格雷茨卡在世界杯小组赛德国1-2负于厄瓜多尔赛后，误登对手球队大巴，发现后迅速下车，相关画面在社... 查看更多>,3403181,,https://www.baidu.com/s?wd=%E5%BE%B7%E5%9B%BD%E4%B8%80%E7%90%83%E5%91%98%E8%B5%9B%E5%90%8E%E9%94%99%E4%B8%8A%E5%8E%84%E7%93%9C%E5%A4%9A%E5%B0%94%E9%98%9F%E5%A4%A7%E5%B7%B4&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
48.0,联合国官员：委强震后逾5万人失踪,查看更多>,3298338,,https://www.baidu.com/s?wd=%E8%81%94%E5%90%88%E5%9B%BD%E5%AE%98%E5%91%98%EF%BC%9A%E5%A7%94%E5%BC%BA%E9%9C%87%E5%90%8E%E9%80%BE5%E4%B8%87%E4%BA%BA%E5%A4%B1%E8%B8%AA&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
49.0,3分钟看懂熊猫债,查看更多>,3203533,,https://www.baidu.com/s?wd=3%E5%88%86%E9%92%9F%E7%9C%8B%E6%87%82%E7%86%8A%E7%8C%AB%E5%80%BA&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
50.0,长腿女孩身高178cm高考617分,一名身高178cm的女生在高考中取得617分，作为文化生虽对北京体育大学有执念，但因分数超过该校录取线，计划优先冲刺更高... 查看更多>,3146575,,https://www.baidu.com/s?wd=%E9%95%BF%E8%85%BF%E5%A5%B3%E5%AD%A9%E8%BA%AB%E9%AB%98178cm%E9%AB%98%E8%80%83617%E5%88%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_08.52
,“窑洞之问” 我们这样回答,1945年7月，在延安一孔窑洞里，面对黄炎培提出的如何跳出“其兴也勃焉，其亡也忽焉”的历史周期率的问题，毛泽东同志给出第... 查看更多>,7904100,,https://www.baidu.com/s?wd=%E2%80%9C%E7%AA%91%E6%B4%9E%E4%B9%8B%E9%97%AE%E2%80%9D+%E6%88%91%E4%BB%AC%E8%BF%99%E6%A0%B7%E5%9B%9E%E7%AD%94&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
1.0,世界冠军与亚洲冠军同时出局,北京时间6月27日，2026年美加墨世界杯小组赛末轮再爆惊天冷门，H组两场生死战同时打响，最终两届世界杯冠军乌拉圭与三届... 查看更多>,7808948,沸,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E5%86%A0%E5%86%9B%E4%B8%8E%E4%BA%9A%E6%B4%B2%E5%86%A0%E5%86%9B%E5%90%8C%E6%97%B6%E5%87%BA%E5%B1%80&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
2.0,佛得角将对阵阿根廷,北京时间6月27日8时，2026美加墨世界杯H组第三轮迎来关键对决，最终两队0-0握手言和，佛得角积三分以小组第二直接出... 查看更多>,7713810,新,https://www.baidu.com/s?wd=%E4%BD%9B%E5%BE%97%E8%A7%92%E5%B0%86%E5%AF%B9%E9%98%B5%E9%98%BF%E6%A0%B9%E5%BB%B7&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
3.0,本周中国多领域解锁硬核成就,中国超算“灵晟”登顶全球榜首、国产存储斩获双料冠军、世界第一高坝首台机组并网发电……本周，我国在超算、绿色能源建设等多领... 查看更多>,7619514,,https://www.baidu.com/s?wd=%E6%9C%AC%E5%91%A8%E4%B8%AD%E5%9B%BD%E5%A4%9A%E9%A2%86%E5%9F%9F%E8%A7%A3%E9%94%81%E7%A1%AC%E6%A0%B8%E6%88%90%E5%B0%B1&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
4.0,2008年的“显眼包”又出现了,2026年美加墨世界杯赛场外，一位外国记者携带的2008年北京奥运会媒体包引发关注。尽管已使用18年，背包的拉链和肩带依... 查看更多>,7519870,新,https://www.baidu.com/s?wd=2008%E5%B9%B4%E7%9A%84%E2%80%9C%E6%98%BE%E7%9C%BC%E5%8C%85%E2%80%9D%E5%8F%88%E5%87%BA%E7%8E%B0%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
5.0,百花奖启动初评投票,根据《大众电影百花奖章程》规定，第38届大众电影百花奖参评影片和单项经全国观众投票，将评选出每个奖项6个提名。 查看更多>,7423656,,https://www.baidu.com/s?wd=%E7%99%BE%E8%8A%B1%E5%A5%96%E5%90%AF%E5%8A%A8%E5%88%9D%E8%AF%84%E6%8A%95%E7%A5%A8&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
6.0,网民公然侮辱张桂梅校长被行拘,近日，一名女子为发泄私愤，在个人社交平台多次发布侮辱张桂梅校长、挑起地域歧视与男女对立的不当言论。其行为涉嫌违法，公安部... 查看更多>,7334056,,https://www.baidu.com/s?wd=%E7%BD%91%E6%B0%91%E5%85%AC%E7%84%B6%E4%BE%AE%E8%BE%B1%E5%BC%A0%E6%A1%82%E6%A2%85%E6%A0%A1%E9%95%BF%E8%A2%AB%E8%A1%8C%E6%8B%98&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
7.0,佛得角0-0沙特晋级32强,北京时间6月27日，佛得角0-0平沙特阿拉伯，以3战全平积3分的小组第二晋级32强，队史首次晋级世界杯决赛圈。 查看更多>,7235515,热,https://www.baidu.com/s?wd=%E4%BD%9B%E5%BE%97%E8%A7%920-0%E6%B2%99%E7%89%B9%E6%99%8B%E7%BA%A732%E5%BC%BA&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
8.0,母亲残疾父亲务农 河南女孩高考699分,近日，各地考生陆续进行高考查分，河南女孩韩雅平的故事引起社会关注。韩雅平高考699分，母亲身体残疾，父亲靠务农、打零工维... 查看更多>,7135959,,https://www.baidu.com/s?wd=%E6%AF%8D%E4%BA%B2%E6%AE%8B%E7%96%BE%E7%88%B6%E4%BA%B2%E5%8A%A1%E5%86%9C+%E6%B2%B3%E5%8D%97%E5%A5%B3%E5%AD%A9%E9%AB%98%E8%80%83699%E5%88%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
9.0,佛的脚vs神的脚,6月27日，美加墨世界杯佛得角队0:0战平沙特阿拉伯，以小组第二晋级32强。接下来佛得角将迎战阿根廷队，卫冕冠军PK超级... 查看更多>,7048994,新,https://www.baidu.com/s?wd=%E4%BD%9B%E7%9A%84%E8%84%9Avs%E7%A5%9E%E7%9A%84%E8%84%9A&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
10.0,曾复读15次唐尚珺不建议大家复读,6月26日，曾参加过16次高考的唐尚珺称，由于最近收到不少同学的私信，称高考分数距离目标院校还有一定距离，是否建议复读。... 查看更多>,6948278,,https://www.baidu.com/s?wd=%E6%9B%BE%E5%A4%8D%E8%AF%BB15%E6%AC%A1%E5%94%90%E5%B0%9A%E7%8F%BA%E4%B8%8D%E5%BB%BA%E8%AE%AE%E5%A4%A7%E5%AE%B6%E5%A4%8D%E8%AF%BB&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
11.0,“变电站电磁辐射会致癌”不实,6月25日，来自各行各业的30名“辟谣侠”走进国网阿克苏供电公司220千伏都护变电站，聚焦变电站电磁辐射、噪音扰民、就近... 查看更多>,6848552,,https://www.baidu.com/s?wd=%E2%80%9C%E5%8F%98%E7%94%B5%E7%AB%99%E7%94%B5%E7%A3%81%E8%BE%90%E5%B0%84%E4%BC%9A%E8%87%B4%E7%99%8C%E2%80%9D%E4%B8%8D%E5%AE%9E&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
12.0,黄金大跌 多家银行发布公告,查看更多>,6754514,,https://www.baidu.com/s?wd=%E9%BB%84%E9%87%91%E5%A4%A7%E8%B7%8C+%E5%A4%9A%E5%AE%B6%E9%93%B6%E8%A1%8C%E5%8F%91%E5%B8%83%E5%85%AC%E5%91%8A&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
13.0,天下苦话费贵久矣,深圳消费者向生使用中国电信269元/月套餐四年后，2026年3月因搬家申请销户，客服立即将资费降至169元/月，但发现其... 查看更多>,6662514,,https://www.baidu.com/s?wd=%E5%A4%A9%E4%B8%8B%E8%8B%A6%E8%AF%9D%E8%B4%B9%E8%B4%B5%E4%B9%85%E7%9F%A3&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
14.0,14岁少女谈吸毒后割腕,14岁的阿紫（化名）在接触“上头电子烟”后沉迷吸毒，半年花费十几万元并多次欺骗亲友，吸毒期间曾割腕自伤。今年1月，因多次... 查看更多>,6567850,,https://www.baidu.com/s?wd=14%E5%B2%81%E5%B0%91%E5%A5%B3%E8%B0%88%E5%90%B8%E6%AF%92%E5%90%8E%E5%89%B2%E8%85%95&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
15.0,只有西班牙帮韩国,世界杯小组赛第3轮火热进行，韩国队被全世界“针对”，排名一降再降。北京时间6月27日，西班牙1-0战胜乌拉圭，间接拉了韩... 查看更多>,6470126,热,https://www.baidu.com/s?wd=%E5%8F%AA%E6%9C%89%E8%A5%BF%E7%8F%AD%E7%89%99%E5%B8%AE%E9%9F%A9%E5%9B%BD&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
16.0,佛得角门神激动扛起队友,在北京时间6月27日结束的世界杯H组末轮1场对决中，佛得角0-0战平沙特队，凭借奇迹般的3连平积3分，小组出线晋级淘汰赛... 查看更多>,6367044,,https://www.baidu.com/s?wd=%E4%BD%9B%E5%BE%97%E8%A7%92%E9%97%A8%E7%A5%9E%E6%BF%80%E5%8A%A8%E6%89%9B%E8%B5%B7%E9%98%9F%E5%8F%8B&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
17.0,伊朗门将裆下漏球,6月27日，美加墨世界杯小组赛第三轮伊朗对阵埃及，伊朗门将失误裆下漏球，埃及闪电进球1比0领先。 查看更多>,6283052,,https://www.baidu.com/s?wd=%E4%BC%8A%E6%9C%97%E9%97%A8%E5%B0%86%E8%A3%86%E4%B8%8B%E6%BC%8F%E7%90%83&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
18.0,佛得角小组赛三战不败,北京时间6月27日，2026年美加墨世界杯小组赛H组第三轮，世界杯新军佛得角队与亚洲劲旅沙特阿拉伯队相遇，最终两队0比0... 查看更多>,6177115,新,https://www.baidu.com/s?wd=%E4%BD%9B%E5%BE%97%E8%A7%92%E5%B0%8F%E7%BB%84%E8%B5%9B%E4%B8%89%E6%88%98%E4%B8%8D%E8%B4%A5&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
19.0,韩国出线还需剩余4场满足2个条件,6月27日上午，世界杯小组赛继续进行。在H组的比赛中，西班牙1-0击败乌拉圭，排名H组第3的乌拉圭惨遭淘汰。韩国队晋级的... 查看更多>,6081380,新,https://www.baidu.com/s?wd=%E9%9F%A9%E5%9B%BD%E5%87%BA%E7%BA%BF%E8%BF%98%E9%9C%80%E5%89%A9%E4%BD%994%E5%9C%BA%E6%BB%A1%E8%B6%B32%E4%B8%AA%E6%9D%A1%E4%BB%B6&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
20.0,乌拉圭0-1西班牙止步小组赛,北京时间6月27日，世界杯小组赛H组迎来一场焦点战，世界排名第二的西班牙出场亮相，他们以1比0战胜乌拉圭，全取三分，锁定... 查看更多>,5995172,,https://www.baidu.com/s?wd=%E4%B9%8C%E6%8B%89%E5%9C%AD0-1%E8%A5%BF%E7%8F%AD%E7%89%99%E6%AD%A2%E6%AD%A5%E5%B0%8F%E7%BB%84%E8%B5%9B&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
21.0,长腿女孩身高178cm高考617分,一名身高178cm的女生在高考中取得617分，作为文化生虽对北京体育大学有执念，但因分数超过该校录取线，计划优先冲刺更高... 查看更多>,5902011,,https://www.baidu.com/s?wd=%E9%95%BF%E8%85%BF%E5%A5%B3%E5%AD%A9%E8%BA%AB%E9%AB%98178cm%E9%AB%98%E8%80%83617%E5%88%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
22.0,最佳“抗糖运动”出炉,最近，一项最新研究公布了最佳“抗糖运动”——抗阻运动（力量训练）。每天只需十几分钟，糖尿病风险下降27%！如今很多医生都... 查看更多>,5792205,,https://www.baidu.com/s?wd=%E6%9C%80%E4%BD%B3%E2%80%9C%E6%8A%97%E7%B3%96%E8%BF%90%E5%8A%A8%E2%80%9D%E5%87%BA%E7%82%89&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
23.0,昔日汽车经销巨头转型“包租公”,昔日的经销商巨头广汇汽车已全面转型“包租公”，广汇汽车已基本退出新车销售业务，转为自有物业租赁、汽车经销、售后维修并行。... 查看更多>,5701004,新,https://www.baidu.com/s?wd=%E6%98%94%E6%97%A5%E6%B1%BD%E8%BD%A6%E7%BB%8F%E9%94%80%E5%B7%A8%E5%A4%B4%E8%BD%AC%E5%9E%8B%E2%80%9C%E5%8C%85%E7%A7%9F%E5%85%AC%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
24.0,比利时5-1新西兰 小组第一出线,北京时间6月27日，2026年美加墨世界杯G组第三轮，比利时队迎战新西兰，最终比利时5比1战胜对手，这支欧洲劲旅终于在末... 查看更多>,5616260,新,https://www.baidu.com/s?wd=%E6%AF%94%E5%88%A9%E6%97%B65-1%E6%96%B0%E8%A5%BF%E5%85%B0+%E5%B0%8F%E7%BB%84%E7%AC%AC%E4%B8%80%E5%87%BA%E7%BA%BF&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
25.0,17岁患癌男生回应高考620分,山东微山县17岁考生刘奇在高考前三个月确诊左股骨远端骨肉瘤，经历四次化疗后坐轮椅完成高考，6月25日成绩公布取得620分... 查看更多>,5510428,,https://www.baidu.com/s?wd=17%E5%B2%81%E6%82%A3%E7%99%8C%E7%94%B7%E7%94%9F%E5%9B%9E%E5%BA%94%E9%AB%98%E8%80%83620%E5%88%86&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
26.0,美军深夜空袭伊朗,查看更多>,5429035,热,https://www.baidu.com/s?wd=%E7%BE%8E%E5%86%9B%E6%B7%B1%E5%A4%9C%E7%A9%BA%E8%A2%AD%E4%BC%8A%E6%9C%97&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
27.0,婚内男子找女邻居冒充妻子贷款买房,查看更多>,5315000,,https://www.baidu.com/s?wd=%E5%A9%9A%E5%86%85%E7%94%B7%E5%AD%90%E6%89%BE%E5%A5%B3%E9%82%BB%E5%B1%85%E5%86%92%E5%85%85%E5%A6%BB%E5%AD%90%E8%B4%B7%E6%AC%BE%E4%B9%B0%E6%88%BF&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
28.0,男生立誓刷新学校历史 查分成功如愿,查看更多>,5221052,,https://www.baidu.com/s?wd=%E7%94%B7%E7%94%9F%E7%AB%8B%E8%AA%93%E5%88%B7%E6%96%B0%E5%AD%A6%E6%A0%A1%E5%8E%86%E5%8F%B2+%E6%9F%A5%E5%88%86%E6%88%90%E5%8A%9F%E5%A6%82%E6%84%BF&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
29.0,楼市复苏信号？多城核心地块溢价成交,近日，深圳、杭州、长沙等多个城市上演高热土拍，核心片区宅地轮番拍出高溢价，板块地价接连创下新高。业内人士认为，本轮土拍呈... 查看更多>,5120833,,https://www.baidu.com/s?wd=%E6%A5%BC%E5%B8%82%E5%A4%8D%E8%8B%8F%E4%BF%A1%E5%8F%B7%EF%BC%9F%E5%A4%9A%E5%9F%8E%E6%A0%B8%E5%BF%83%E5%9C%B0%E5%9D%97%E6%BA%A2%E4%BB%B7%E6%88%90%E4%BA%A4&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
30.0,世界杯：埃及vs伊朗,北京时间6月27日中午，2026世界杯G组第三轮，埃及和伊朗相逢于西雅图体育场。最终，罚丢点球的伊朗在最后关头全力进攻，... 查看更多>,5042864,,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF%EF%BC%9A%E5%9F%83%E5%8F%8Avs%E4%BC%8A%E6%9C%97&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
31.0,博物馆展出的老照片被指是AI生成,查看更多>,4949968,,https://www.baidu.com/s?wd=%E5%8D%9A%E7%89%A9%E9%A6%86%E5%B1%95%E5%87%BA%E7%9A%84%E8%80%81%E7%85%A7%E7%89%87%E8%A2%AB%E6%8C%87%E6%98%AFAI%E7%94%9F%E6%88%90&sa=fyb_news&rsv_dl=fyb_news,2026-06-27_05.16
